ListingID,VehListdays,VehMileage,Dealer_Listing_Price,VehYear
872027,11.09349537,7267.0,41250.0,2018
873896,82.49096065,11310.0,36380.0,2017
874655,102.8114699,15917.0,36495.0,2018
875120,17.48340278,35834.0,23976.0,2015
875232,77.31207176,17536.0,35280.0,2018
876748,60.194375,47021.0,26700.0,2016
877693,90.70078704,43528.0,24295.0,2015
878842,6.968252315,35550.0,29935.0,2017
878967,20.65547454,28868.0,35000.0,2017
880497,179.4272569,16402.0,36999.0,2017
880512,139.9498611,46814.0,31950.0,2017
883857,202.3394676,7200.0,36500.0,2017
884201,5.445648148,16714.0,30000.0,2017
884890,7.961238426,4568.0,35000.0,2018
886830,25.73990741,20334.0,31998.0,2018
886950,19.4933912,29629.0,53800.0,2017
889375,113.7642477,21833.0,26991.0,2018
890606,30.60690972,45000.0,29995.0,2015
892803,18.81141204,46306.0,27998.0,2015
893382,201.4798032,26293.0,28975.0,2015
893447,19.97355324,18841.0,32803.0,2018
896387,19.77883102,5905.0,36991.0,2017
902378,2.961782407,41298.0,35000.0,2018
903203,70.52510417,49035.0,22399.0,2015
903439,48.97188657,38136.0,23475.0,2015
903578,10.06486111,15194.0,41649.0,2018
908097,63.48917824,20236.0,31921.0,2017
909007,13.93277778,12517.0,43611.0,2018
909150,39.12321759,19702.0,31995.0,2017
909850,41.43493056,20378.0,39995.0,2018
912244,4.780902778,21072.0,31998.0,2017
912855,136.9846181,17205.0,37990.0,2018
914155,24.94525463,18206.0,35999.0,2018
914551,244.0056829,33367.0,22900.0,2015
914704,173.4616551,16627.0,32150.0,2018
914780,18.95868056,48350.0,26250.0,2017
915533,67.94912037,36721.0,31927.0,2016
916008,48.52244213,27494.0,24670.0,2015
916691,14.41719907,57585.0,38800.0,2017
917910,40.91553241,10879.0,37550.0,2017
918421,62.44626157,35164.0,24710.0,2015
918633,6.484143519,12470.0,35437.0,2018
921571,4.48068287,27056.0,27994.0,2016
925582,102.4227894,32563.0,35961.0,2018
928036,48.9221875,29538.0,36256.0,2018
928904,18.91143519,7725.0,33442.0,2018
928931,3.847303241,43863.0,27998.0,2015
929093,55.42831019,44557.0,35493.0,2018
929139,13.36216435,1992.0,84995.0,2019
930679,61.49141204,3966.0,31988.0,2017
930691,5.000474537,30555.0,27253.0,2016
931165,14.17042824,31642.0,23400.0,2015
931774,5.657696759,21098.0,35830.0,2018
931846,1.966990741,49923.0,24100.0,2015
934600,181.7359259,28003.0,22577.0,2015
936276,3.92505787,21135.0,33888.0,2017
938013,38.95969907,22253.0,39000.0,2018
938397,11.90990741,30293.0,41595.0,2018
939134,34.48236111,20908.0,38991.0,2018
939397,15.37769676,24160.0,26799.0,2015
942017,8.166226852,44199.0,21500.0,2015
943302,100.9228704,19229.0,35000.0,2018
945869,111.5442361,37299.0,34940.0,2017
946152,214.7781829,17780.0,37995.0,2018
946529,61.10912037,10857.0,39927.0,2018
948989,550.896713,15785.0,35534.0,2017
950389,21.9346412,20909.0,32495.0,2018
952263,49.48122685,34227.0,35988.0,2018
955139,25.96689815,7164.0,29420.0,2017
955335,23.9115625,23.0,39999.0,2019
955449,17.88496528,29989.0,22992.0,2015
956958,78.48744213,16233.0,33245.0,2018
963077,129.715463,25860.0,35500.0,2018
965816,18.91809028,373.0,48887.0,2019
967020,10.77671296,32951.0,37982.0,2018
967402,98.15238426,28442.0,33000.0,2018
968562,10.09069444,28063.0,33800.0,2018
969228,14.53788194,24242.0,26480.0,2017
970379,6.094918981,31275.0,29000.0,2016
970503,100.4193866,4893.0,31999.0,2018
973529,7.606759259,26181.0,35580.0,2018
974550,27.54966435,46564.0,30980.0,2017
974663,24.13641204,30964.0,39475.0,2017
974830,2.842337963,15482.0,28097.0,2015
977612,3.954143519,20620.0,27995.0,2018
987311,52.50238426,39296.0,33995.0,2018
988764,49.48678241,17327.0,26590.0,2015
989049,12.16633102,26428.0,35899.0,2017
990933,47.94071759,22374.0,28490.0,2016
993285,20.82572917,27581.0,31988.0,2015
993403,77.48722222,34825.0,31996.0,2015
994156,17.76972222,23456.0,27999.0,2017
994632,6.745393519,20430.0,38900.0,2018
996283,14.95865741,40550.0,24590.0,2016
996591,31.02362269,24985.0,28500.0,2016
997021,48.47361111,22376.0,31977.0,2015
998658,16.77048611,10850.0,32695.0,2018
1001013,61.8396875,43400.0,25998.0,2015
1005169,47.47299769,19492.0,32995.0,2018
1006148,33.94618056,2028.0,37000.0,2018
1007161,11.91806713,32732.0,32000.0,2017
1007299,43.84863426,35921.0,21988.0,2015
1008122,18.44546296,31094.0,41990.0,2017
1008163,14.54159722,42346.0,26715.0,2017
1008336,10.73835648,21825.0,29995.0,2015
1010863,10.90918981,49481.0,32898.0,2018
1013638,8.970081019,17162.0,25500.0,2017
1016291,6.730555556,30306.0,25499.0,2015
1017487,19.60341435,20465.0,32999.0,2017
1017753,3.968622685,22266.0,32293.0,2018
1017761,82.96322917,30345.0,27274.0,2015
1018440,12.14189815,21220.0,31900.0,2018
1022721,11.48165509,17483.0,33998.0,2018
1023670,95.77133102,14992.0,29996.0,2017
1024136,75.12314815,37085.0,26500.0,2017
1024425,393.6315972,7230.0,36231.0,2018
1025854,41.97525463,15246.0,39988.0,2018
1028198,194.4817824,13648.0,37946.0,2017
1028241,95.4903588,6.0,42000.0,2018
1029893,160.4179745,21333.0,34200.0,2018
1030021,6.181076389,30756.0,34995.0,2018
1031298,12.96454861,24994.0,33000.0,2018
1032306,18.42091435,29997.0,31995.0,2017
1034197,31.93710648,46342.0,25500.0,2015
1041520,22.97899306,11954.0,48970.0,2018
1041890,131.8764931,23993.0,35999.0,2018
1043085,46.88758102,33278.0,21757.0,2015
1043387,28.37196759,9451.0,35920.0,2018
1044578,13.73792824,18038.0,31998.0,2017
1046811,40.48850694,15824.0,35297.0,2018
1047902,7.495543981,34106.0,24650.0,2015
1049070,24.9753125,46141.0,26811.0,2017
1049368,70.64563657,24218.0,38950.0,2017
1051314,80.94894676,28355.0,27978.0,2015
1052065,7.954571759,43718.0,23994.0,2015
1056835,34.57399306,37151.0,28130.0,2015
1058283,12.38116898,16421.0,31470.0,2018
1061187,39.49042824,15990.0,37428.0,2018
1065606,24.92706019,2821.0,49970.0,2019
1067014,44.89460648,49479.0,25129.0,2017
1067282,33.48202546,42471.0,23754.0,2015
1073466,27.87798611,41062.0,27140.0,2015
1080053,66.88513889,27206.0,29995.0,2017
1080849,3.917407407,36959.0,38245.0,2018
1083437,2.779652778,22684.0,32998.0,2017
1088769,20.49996528,20344.0,33994.0,2017
1089044,90.67211806,18876.0,30998.0,2017
1089084,18.10553241,21890.0,29490.0,2015
1090369,25.48087963,18969.0,27487.0,2016
1092603,21.48077546,30379.0,28690.0,2018
1093420,69.95884259,25315.0,26500.0,2016
1093554,48.92203704,17976.0,38995.0,2018
1094986,24.91188657,14080.0,39000.0,2018
1094988,8.970104167,40592.0,22800.0,2017
1096726,22.14991898,41331.0,26792.0,2016
1097741,17.42726852,6.0,52770.0,2019
1098519,20.48605324,31167.0,32031.0,2017
1098744,38.72438657,21937.0,36000.0,2018
1100213,5.48625,40427.0,28577.0,2017
1102023,297.9214236,3508.0,51185.0,2017
1103749,23.63371528,36083.0,36950.0,2018
1107006,131.7520255,27985.0,32999.0,2018
1107610,53.48078704,23196.0,40488.0,2018
1107782,235.0151273,29200.0,30323.0,2018
1108381,73.76600694,12041.0,31992.0,2017
1110512,32.99913194,40798.0,27288.0,2018
1110628,10.93979167,39285.0,26995.0,2015
1112060,12.8496412,31205.0,30293.0,2018
1112462,17.44491898,3329.0,44995.0,2019
1115571,111.3836458,3320.0,44903.0,2017
1117202,58.11266204,43482.0,30000.0,2017
1118526,142.8098032,53503.0,32499.0,2017
1122143,33.31446759,35599.0,32920.0,2018
1122590,24.94642361,44031.0,22500.0,2017
1123532,139.9734028,14257.0,32732.0,2018
1126150,5.75900463,15541.0,31540.0,2016
1128131,73.43195602,36862.0,29500.0,2017
1128166,68.88958333,4659.0,42730.0,2018
1128985,96.74430556,47911.0,24995.0,2015
1131083,179.458831,36951.0,24995.0,2015
1134881,3.490219907,11843.0,33490.0,2017
1136500,6.732534722,20696.0,29870.0,2015
1138358,39.40193287,41337.0,21995.0,2015
1139523,102.7391204,15792.0,30988.0,2017
1139550,55.07221065,3212.0,52988.0,2018
1139898,31.66520833,32338.0,37490.0,2018
1143545,79.96403935,17580.0,25900.0,2017
1145045,156.9236574,9208.0,36000.0,2018
1145198,146.8390046,37545.0,34988.0,2017
1145312,44.97356481,33.0,28300.0,2018
1145825,27.49061343,26425.0,24799.0,2017
1145867,8.969467593,20207.0,34600.0,2016
1146658,92.6099537,34982.0,29495.0,2015
1148867,86.91778935,680.0,52888.0,2019
1152511,1.991238426,43511.0,24800.0,2017
1153144,20.17460648,31546.0,25700.0,2015
1153667,21.64663194,24300.0,31900.0,2017
1154129,48.50583333,11711.0,33977.0,2015
1156635,12.94543981,39126.0,31995.0,2017
1157131,37.90313657,26163.0,37885.0,2018
1160563,48.42631944,40596.0,38500.0,2017
1160986,88.48775463,40900.0,32995.0,2017
1161484,2.962048611,32873.0,28491.0,2016
1161529,32.845625,19986.0,23599.0,2015
1161922,17.51902778,42346.0,26715.0,2017
1161931,3.786122685,24246.0,35998.0,2018
1163757,19.78222222,19972.0,34998.0,2017
1163923,29.92960648,9452.0,38888.0,2018
1164332,167.9551852,48802.0,25977.0,2015
1164599,54.9140625,32625.0,29945.0,2017
1165100,240.427581,27447.0,24999.0,2017
1165699,297.9221528,4478.0,51185.0,2017
1166713,8.977858796,36032.0,24400.0,2015
1169020,12.66334491,21792.0,34240.0,2018
1170077,3.842962963,23721.0,25998.0,2015
1170358,23.87482639,71202.0,27985.0,2017
1172375,16.99582176,31092.0,46645.0,2015
1176300,5.000451389,8529.0,33438.0,2018
1177314,6.745393519,21200.0,34900.0,2018
1180439,27.47113426,1014.0,34993.0,2018
1181768,164.9588773,31820.0,29950.0,2017
1186882,97.89298611,8126.0,54755.0,2017
1188200,67.45777778,34951.0,30400.0,2016
1189841,17.9203125,43959.0,33788.0,2017
1190105,17.54291667,42346.0,26715.0,2017
1191148,363.8390162,5132.0,37997.0,2018
1191277,20.9659375,21859.0,40938.0,2018
1191795,167.4596759,49079.0,24995.0,2015
1192553,123.8027662,17891.0,26000.0,2015
1193177,60.82179398,22736.0,34988.0,2016
1195971,16.43146991,35883.0,24777.0,2015
1197628,3.282939815,14587.0,35897.0,2018
1199903,13.98332176,27990.0,24199.0,2015
1201261,352.7955093,9738.0,38588.0,2017
1202484,35.46320602,27090.0,29922.0,2017
1204617,49.97486111,19021.0,21957.0,2015
1204927,31.60717593,4069.0,32997.0,2018
1204934,1.676550926,15367.0,33999.0,2018
1204984,11.9658912,31451.0,29000.0,2015
1208908,7.847800926,38079.0,31783.0,2016
1209750,5.449282407,41204.0,24477.0,2015
1210718,42.49053241,29938.0,32995.0,2017
1213209,2.426701389,18125.0,30900.0,2017
1214369,45.42423611,48365.0,25945.0,2015
1216609,48.17508102,17117.0,35000.0,2016
1217787,6.419699074,37754.0,33617.0,2018
1218695,98.28622685,30975.0,28490.0,2017
1221474,50.17888889,44665.0,25290.0,2016
1222881,123.0851042,28767.0,35488.0,2018
1223333,31.4843287,20192.0,26802.0,2016
1226827,18.87760417,43555.0,35532.0,2017
1227821,13.4753125,40277.0,29560.0,2015
1228165,20.96534722,25167.0,29100.0,2018
1231902,19.92415509,28578.0,38974.0,2018
1232009,5.597268519,22165.0,39995.0,2018
1233690,7.573773148,601.0,88950.0,2019
1233695,17.94859954,1077.0,39998.0,2018
1234486,39.02457176,30998.0,21999.0,2015
1237527,82.17864583,8830.0,29500.0,2018
1241007,2.419861111,29053.0,48777.0,2016
1243509,5.726759259,15541.0,31540.0,2016
1243558,75.60813657,45601.0,18495.0,2015
1243633,19.94555556,27840.0,24980.0,2015
1247474,16.78087963,19976.0,35998.0,2018
1247918,41.58902778,28382.0,37995.0,2017
1249282,6.97162037,40592.0,22800.0,2017
1249318,56.31163194,15436.0,29977.0,2018
1249739,45.79520833,47415.0,24500.0,2017
1250031,20.44715278,48880.0,26730.0,2015
1250841,0.991863426,31281.0,29465.0,2017
1252582,32.92350694,29921.0,28737.0,2017
1254705,144.9452315,45166.0,29799.0,2016
1256240,2.461979167,35932.0,37899.0,2018
1256392,17.54591435,42346.0,26715.0,2017
1256449,35.60444444,41619.0,27995.0,2017
1257116,105.5003704,324.0,35994.0,2018
1257595,3.843263889,35078.0,26998.0,2016
1260344,138.7144329,44270.0,25544.0,2016
1264217,9.853425926,5840.0,50900.0,2019
1264552,29.92105324,12681.0,30995.0,2017
1265967,40.98011574,36364.0,29794.0,2015
1266783,23.89079861,35564.0,34988.0,2018
1267558,19.64541667,40007.0,25490.0,2015
1270188,12.89902778,1662.0,41995.0,2017
1270424,136.9846065,26146.0,35987.0,2016
1270472,34.96997685,26684.0,27000.0,2017
1273633,97.86003472,5359.0,43151.0,2017
1275470,68.88465278,22976.0,39988.0,2017
1275915,62.98795139,41138.0,30340.0,2016
1281882,7.576655093,14729.0,32898.0,2018
1283293,15.73371528,23417.0,26500.0,2015
1283311,34.97697917,7926.0,23907.0,2015
1283441,44.92305556,17737.0,39397.0,2018
1284766,272.4262616,18204.0,36990.0,2018
1284959,106.521713,49496.0,26980.0,2015
1286506,23.71609954,8971.0,37700.0,2018
1288232,8.164861111,33421.0,32798.0,2015
1288382,54.69311343,16402.0,40000.0,2018
1290266,22.54105324,20377.0,35995.0,2016
1290741,4.909386574,15.0,34500.0,2018
1291397,29.55457176,17424.0,29990.0,2017
1292831,39.48956019,30717.0,32850.0,2018
1293585,5.905393519,19586.0,33998.0,2017
1294761,24.91618056,6139.0,32993.0,2018
1298784,6.484155093,34007.0,25873.0,2015
1299047,57.48982639,9205.0,32998.0,2018
1301305,5.092847222,23105.0,34990.0,2018
1303201,24.92951389,15363.0,33500.0,2017
1303323,5.948877315,21708.0,31441.0,2018
1303604,77.31236111,17536.0,35280.0,2018
1305536,101.9817477,17226.0,29427.0,2015
1307660,22.97721065,19175.0,32900.0,2017
1308906,5.484097222,20202.0,32000.0,2017
1311053,3.733472222,12740.0,34600.0,2018
1312044,144.9277431,21383.0,31500.0,2018
1313355,77.48359954,25510.0,32947.0,2017
1315062,82.48952546,11310.0,36380.0,2017
1315693,76.39638889,33455.0,22500.0,2016
1316666,13.10517361,23284.0,30965.0,2018
1316925,51.92511574,48992.0,25986.0,2015
1320379,55.92607639,23017.0,31995.0,2017
1320806,22.72769676,37662.0,22999.0,2018
1320841,18.91142361,34849.0,36990.0,2018
1322240,24.9028588,3674.0,45990.0,2019
1322468,3.847997685,11510.0,36998.0,2018
1322840,56.48976852,7022.0,46310.0,2018
1325055,3.496666667,49040.0,26743.0,2016
1327179,75.44018519,27083.0,39000.0,2017
1328010,6.605289352,29980.0,27451.0,2016
1328413,130.0662731,29552.0,27998.0,2015
1328579,59.80403935,31111.0,26000.0,2015
1330184,71.49391204,43254.0,25890.0,2017
1337444,49.50034722,30901.0,31290.0,2016
1338509,121.4779977,14883.0,35088.0,2018
1340796,173.372662,34082.0,33782.0,2017
1340806,11.92108796,14835.0,41499.0,2018
1341901,181.7447338,13479.0,37800.0,2018
1341979,56.16166667,15665.0,47901.0,2018
1342581,1.970046296,46036.0,25100.0,2017
1343240,286.7336343,32830.0,25490.0,2015
1344189,33.68134259,31942.0,29981.0,2017
1346069,82.49126157,11310.0,36380.0,2017
1346301,55.46975694,40028.0,26977.0,2018
1348250,47.72482639,10360.0,35850.0,2017
1348714,74.72430556,33237.0,23793.0,2015
1348893,44.92366898,18719.0,36995.0,2018
1349018,17.60428241,43391.0,24892.0,2015
1349859,32.96987269,22092.0,36995.0,2018
1351520,173.9613889,21665.0,36999.0,2016
1354048,19.46568287,7495.0,35777.0,2018
1357611,55.24125,27994.0,29747.0,2017
1358897,68.77644676,17985.0,35899.0,2018
1359568,133.2577315,18804.0,39900.0,2018
1362798,1.294652778,42732.0,25997.0,2015
1363955,17.93423611,16528.0,31495.0,2018
1364676,37.71799769,13676.0,33991.0,2017
1366991,14.47459491,38643.0,26999.0,2016
1368751,97.93608796,44749.0,29990.0,2017
1372762,131.4946065,20910.0,35250.0,2018
1373031,146.6284838,24000.0,24000.0,2016
1373157,124.4888194,36835.0,22500.0,2015
1374706,107.9777546,25709.0,26111.0,2017
1374924,6.968506944,48028.0,24900.0,2017
1375171,172.4920833,13347.0,33350.0,2018
1375330,206.4080671,8084.0,34943.0,2017
1377285,174.4649074,9343.0,34981.0,2018
1377663,6.841585648,46995.0,24998.0,2015
1379479,4.801793981,49700.0,42000.0,2015
1380441,109.5681713,11424.0,32988.0,2017
1381104,404.8978125,10661.0,36800.0,2018
1385030,39.489375,15820.0,32550.0,2018
1386038,46.29844907,29854.0,34313.0,2018
1386310,29.0703588,22400.0,28952.0,2017
1386715,5.648553241,44862.0,24671.0,2015
1394577,11.67826389,33761.0,34995.0,2017
1394696,19.76827546,18401.0,28995.0,2016
1395997,0.47724537,30170.0,30995.0,2017
1396009,31.97645833,23888.0,27500.0,2015
1401050,48.53203704,38041.0,37988.0,2018
1401146,10.70818287,30052.0,28380.0,2015
1403895,5.72974537,15541.0,31540.0,2016
1404214,24.48805556,4088.0,36995.0,2018
1407499,4.781956019,16552.0,36998.0,2018
1411083,3.922592593,35180.0,36113.0,2018
1412263,65.84576389,16527.0,31000.0,2017
1414895,40.63953704,13958.0,38880.0,2018
1415656,41.96197917,20876.0,33462.0,2018
1418651,201.7439699,33387.0,36590.0,2017
1420725,1.977025463,25986.0,26600.0,2015
1421038,4.954837963,17557.0,31495.0,2018
1421054,586.9970486,36949.0,25988.0,2015
1421948,3.946030093,6801.0,28907.0,2017
1424119,19.60790509,17798.0,39990.0,2018
1427386,207.4961111,17481.0,32542.0,2017
1428695,4.728472222,30865.0,32986.0,2017
1430690,8.982476852,33908.0,28700.0,2015
1431268,1.846689815,36990.0,31998.0,2015
1433145,17.8962037,43995.0,23999.0,2016
1436126,129.8824537,25475.0,22094.0,2015
1441608,11.8359838,29567.0,39723.0,2018
1443220,7.964375,22031.0,30490.0,2018
1444406,58.92440972,8270.0,32199.0,2017
1444855,56.67020833,45984.0,29223.0,2018
1446642,90.89993056,30662.0,39988.0,2018
1448266,186.9081366,26338.0,34999.0,2017
1448401,15.31424769,44017.0,26497.0,2016
1448858,18.94438657,20343.0,34000.0,2018
1449177,69.73059028,25578.0,33994.0,2017
1450251,34.94650463,17389.0,39444.0,2018
1450667,47.89380787,19217.0,33782.0,2017
1456222,13.77341435,15521.0,34000.0,2017
1457268,117.9643171,47329.0,23995.0,2015
1457678,29.43924769,20869.0,33000.0,2017
1459366,68.135625,43282.0,22423.0,2017
1459849,2.96443287,38233.0,29245.0,2015
1459877,35.95153935,39802.0,22995.0,2015
1461370,62.67372685,26930.0,29430.0,2017
1461614,21.67233796,38530.0,28080.0,2017
1461952,5.482453704,26425.0,27930.0,2015
1462392,47.48268519,37932.0,24996.0,2015
1462739,297.4407176,26000.0,39983.0,2018
1463207,131.9392708,26550.0,32495.0,2018
1463354,143.9115625,40948.0,20990.0,2015
1463807,47.09454861,26873.0,38000.0,2018
1466904,22.9887963,26684.0,27000.0,2017
1467374,23.86689815,23852.0,34916.0,2018
1467405,30.83728009,64340.0,25972.0,2017
1467406,176.4315509,13947.0,33427.0,2017
1467490,11.73853009,22285.0,25998.0,2015
1467955,7.911064815,10415.0,36000.0,2017
1468297,4.732974537,30359.0,31995.0,2017
1470674,108.5029167,21570.0,31995.0,2015
1471052,13.92118056,34138.0,26500.0,2016
1472621,19.31912037,15481.0,32995.0,2017
1473803,33.49144676,30811.0,30774.0,2017
1475223,5.840520833,33606.0,24998.0,2015
1476237,9.853472222,12635.0,42925.0,2018
1476613,1.954525463,32888.0,34659.0,2017
1477386,150.429294,36578.0,27700.0,2017
1479339,61.99986111,34479.0,26468.0,2015
1480783,60.48138889,5152.0,37595.0,2018
1481496,77.31778935,17536.0,35280.0,2018
1482613,5.910636574,4697.0,44550.0,2019
1485331,11.84516204,38125.0,24998.0,2015
1485642,136.4156366,28571.0,37490.0,2018
1488751,38.49259259,35367.0,29998.0,2017
1490046,73.86799769,10204.0,31097.0,2017
1490586,10.68141204,18169.0,38999.0,2018
1490911,120.9388773,12288.0,24699.0,2017
1491106,15.98586806,49973.0,23300.0,2015
1491532,406.9650231,47514.0,31980.0,2015
1493961,0.487326389,41041.0,26925.0,2015
1497283,78.55077546,46677.0,27362.0,2017
1498513,11.95092593,43130.0,44985.0,2015
1498880,125.4129977,24080.0,37906.0,2018
1499976,32.67429398,55999.0,26998.0,2017
1504230,6.968206019,40457.0,24991.0,2017
1505180,18.90936343,35523.0,36995.0,2018
1505571,6.921678241,41064.0,34500.0,2018
1507763,13.96908565,35469.0,25691.0,2015
1508259,1.681423611,15367.0,33999.0,2018
1509049,122.9217593,23956.0,23073.0,2015
1509592,52.97210648,42434.0,21775.0,2016
1509608,11.78461806,11557.0,38888.0,2018
1512409,34.78134259,37290.0,29999.0,2017
1514419,6.95431713,17219.0,38854.0,2018
1515822,55.49292824,44803.0,25987.0,2017
1517864,20.99627315,19912.0,37995.0,2017
1519261,40.9371875,17759.0,38771.0,2017
1519889,2.008773148,40752.0,25995.0,2017
1519991,9.488090278,17647.0,28899.0,2015
1520416,66.42855324,19544.0,33491.0,2017
1522413,21.41981481,15526.0,31930.0,2018
1524025,66.42759259,20217.0,33600.0,2018
1524960,48.69275463,38979.0,35986.0,2018
1525290,27.93275463,22517.0,36995.0,2018
1525946,57.39042824,22938.0,39890.0,2017
1526713,87.96929398,30584.0,30969.0,2015
1529863,131.0033912,19720.0,30462.0,2017
1530650,97.68349537,9.0,34327.0,2018
1535768,1.488055556,29652.0,24950.0,2015
1539472,62.45563657,35164.0,24710.0,2015
1541963,12.84365741,29252.0,30964.0,2016
1547394,31.73842593,29224.0,25282.0,2015
1548566,64.49246528,47636.0,28995.0,2017
1553007,62.40226852,19278.0,35888.0,2017
1556852,19.95103009,16970.0,39564.0,2018
1557301,6.9159375,43769.0,29997.0,2017
1557575,68.75476852,29437.0,37221.0,2017
1558747,34.94849537,28185.0,25596.0,2015
